row_id,number_of_tables,number_of_joins,number_of_filters,aggregation_count,group_by_present,order_by_present,subquery_depth,query_length,token_count,estimated_cost,rows_scanned,operator_count,scan_count,join_count,index_usage,hash_join_count,filter_operator_count,projection_count,aggregate_operator_count,join_filter_complexity,join_table_ratio,aggregation_density,scan_join_interaction,query_category_aggregation_query,query_category_analytical_query,query_category_filter_query,query_category_group_by_query,query_category_join_query,query_category_single_table
1429,0.003306109924871794,0.003129035543550287,-0.002143738535246524,0.0003400110664046865,-1.1153417026038403e-06,1.0656527724229585e-05,-0.006760633556247874,-0.003391588757976094,0.013655532348094706,0.0,0.05953642074470019,0.0027622402869491177,0.0034230453424340746,0.003167863518174462,0.0,0.0035716615727826497,9.419189888491154e-06,0.0077503348904010986,9.231486806942871e-05,0.004945281238976162,0.002647499784976977,0.0003849739092824999,0.0042969871969141754,6.229299109767844e-06,-0.006075609016683936,1.4452646825493696e-06,7.181006833451074e-05,0.005163404535169781,-2.414861452594247e-05
1114,0.0010310042267858927,0.000865430209011155,-0.0020415548017077563,0.00034447778423483586,-1.2609521688756364e-06,1.965743310913346e-05,-0.007583599499330752,-0.0035223248296763756,0.004750277204135502,0.0,-0.006893598922258236,0.0025361281654212036,-0.00011504625710853193,0.0008247396500574253,0.0,0.0013998693661267684,-3.1024699771443486e-06,-0.003419190285865491,2.8443012652828955e-05,0.0013378610337772589,0.0009746810279549341,0.00038351147858994703,0.0005184584168947812,1.0761050502777833e-05,-0.006754316080400422,4.720729791224976e-06,2.1820278292470548e-05,0.0010215313802043782,-1.2857553959157634e-05
642,-0.0018493718514739385,-0.0016393399321381528,-0.002116767398409022,-0.00025504877943299104,-5.696671187700578e-06,-0.0001874354545490025,-0.005759193541894075,-0.0033874294448034054,-0.007320084258164306,0.0,0.02117956863000565,-0.0020165869618471058,-0.0010704085361622224,-0.0017290720596792974,0.0,-0.0019354727396548013,-5.158337605758166e-05,-0.0017163227946721442,-6.914444746089614e-05,-0.0027205128360035147,-0.0014451894645328759,-0.00022759869085683417,-0.001424026667541061,-0.00011419565957395642,-0.005282983127197493,1.5390725144814576e-06,3.371383963916333e-05,-0.0028847696407725072,-8.844208514779966e-05
402,-0.0008060363749706452,-0.0006722348169523922,-0.0021250135128732008,-4.520067512110183e-05,1.8116436332636391e-06,5.0202194564888524e-05,-0.008885796949978635,-0.005133496123407155,-0.0037449606116323046,0.0,-0.0017719491840071078,0.0031031745414269564,8.793924451225675e-05,-0.0006257988484336387,0.0,-0.0012456310321079427,-1.9033050101948932e-05,0.004106746309708314,-4.4431425897133304e-05,-0.001033912903921095,-0.0008072861956230983,-5.793249585236285e-05,-0.0010940751382388367,3.142972159773804e-05,-0.008090999231758813,1.983770220063837e-05,-7.656288719631745e-05,-0.0006811251102776533,-3.1153327127375764e-05
490,-0.0019045149360369818,-0.0017112198009959258,-0.0022219306953990196,-7.839954129492241e-05,1.075330498132656e-05,3.856968201458112e-05,-0.00865222985897592,-0.004772033918619027,-0.007542552964429555,0.0,0.020677857334082055,0.002867614926917879,-0.001582351161480494,-0.0017068264661241686,0.0,-0.002056925864041706,-3.649701082164899e-05,0.0036677787272005307,-6.22286886798237e-05,-0.0027812839486411793,-0.0015481168347342435,-7.782506422170655e-05,-0.0021710946479792472,2.2664078469607333e-05,-0.007853006693526178,-3.7546600919036863e-06,-5.282999226529728e-05,-0.00303867529231219,-6.0788890292622855e-05
2499,-0.0008157416191457578,-0.0006818097207634087,-0.0021805542701320633,-5.01435766519663e-05,-8.46136296273655e-06,4.59648714410008e-05,-0.009110816866978812,-0.005364523529532789,-0.0038094617732843928,0.0,-0.00177220623937308,0.003106795189790685,6.067591441119602e-05,-0.0006329889556875164,0.0,-0.001262013660513673,-5.929411070412572e-05,0.0040991769084767924,-4.939819257512082e-05,-0.0010447239246079308,-0.0008158020797450451,-6.887112316851452e-05,-0.001112879342384317,2.8376789265701492e-05,-0.008299064656851065,3.8037128959188435e-06,-8.569811891116912e-05,-0.0006871142362298477,-5.938132180737432e-05
1003,0.0010358322410588,0.0008581788106087869,-0.0020349418462627944,0.00034444803890684017,-7.117855033572837e-07,1.9227753167806867e-05,-0.007535975681177631,-0.0033424343913927763,0.004619675260616807,0.0,-0.007340192361539099,0.0025038703322472116,-0.0001503547413991328,0.0008183364355004483,0.0,0.001393606054253461,1.2086419737605814e-06,-0.003510286609890611,2.779467321120403e-05,0.0013631473098909674,0.0009565013640809017,0.0003838846946694186,0.0004745123455864363,1.0720666954776315e-05,-0.006727001386095158,2.6491473142028547e-06,2.2084042781415455e-05,0.0010421729083740009,-1.1669593408940367e-05
2114,-0.0019129809933088088,-0.0017129698024213158,-0.002221417871850383,-7.92894691716788e-05,1.92292247459408e-05,4.5395417228730984e-05,-0.008662377451459648,-0.005106499582095916,-0.007566482793676716,0.0,0.020463016201293868,0.002866214526563394,-0.0015924106864516506,-0.0017143723744070007,0.0,-0.0020647295895848254,-4.066179567482111e-05,0.0036681590614872084,-6.565709586014026e-05,-0.002792427685465995,-0.0015545046654012573,-7.376284760403988e-05,-0.0021730274923520846,2.4347743168991467e-05,-0.007860580692072884,-3.768791010304105e-06,-5.1284662660731117e-05,-0.003046119754686222,-6.559859963896192e-05
3484,0.0010153614269036255,0.0008445018721771834,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007534696251255632,-0.0033172718118549055,0.004601673173545843,0.0,-0.007473002789114638,0.0024712508671894153,-0.00016110039111848763,0.0008227798243505583,0.0,0.0013727825286456712,7.570232151541263e-06,-0.003529775070552161,2.7794234107502435e-05,0.0013318252061792193,0.0009681875256072103,0.0003839126661815629,0.00045626469488841814,1.0723469989250948e-05,-0.006730293768498015,2.5839351516940864e-06,2.2000219634070404e-05,0.001040654965297688,-1.1609924114246731e-05
1878,-0.0008060363749706452,-0.0006722348169523922,-0.0021250135128732008,-4.520067512110183e-05,1.8116436332636391e-06,5.0202194564888524e-05,-0.008885796949978635,-0.005133496123407155,-0.0037449606116323046,0.0,-0.0017719491840071078,0.0031031745414269564,8.793924451225675e-05,-0.0006257988484336387,0.0,-0.0012456310321079427,-1.9033050101948932e-05,0.004106746309708314,-4.4431425897133304e-05,-0.001033912903921095,-0.0008072861956230983,-5.793249585236285e-05,-0.0010940751382388367,3.142972159773804e-05,-0.008090999231758813,1.983770220063837e-05,-7.656288719631745e-05,-0.0006811251102776533,-3.1153327127375764e-05
2473,0.0010310042267858927,0.000865430209011155,-0.0020415548017077563,0.00034447778423483586,-1.2609521688756364e-06,1.965743310913346e-05,-0.007583599499330752,-0.0035223248296763756,0.004750277204135502,0.0,-0.006893598922258236,0.0025361281654212036,-0.00011504625710853193,0.0008247396500574253,0.0,0.0013998693661267684,-3.1024699771443486e-06,-0.003419190285865491,2.8443012652828955e-05,0.0013378610337772589,0.0009746810279549341,0.00038351147858994703,0.0005184584168947812,1.0761050502777833e-05,-0.006754316080400422,4.720729791224976e-06,2.1820278292470548e-05,0.0010215313802043782,-1.2857553959157634e-05
270,-0.0018331757627142997,-0.0016404336071545907,-0.0020885895714283925,0.0005318634949067344,-1.113913267715048e-06,1.9706905577843955e-05,-0.005662812856910256,-0.0030407177646694355,-0.00687647019345503,0.0,0.022641548977291554,-0.0020929284204561894,-0.0010672334028901508,-0.0016539639570193481,0.0,-0.0019206188901562905,0.0003137685787251211,-0.0017386600528174815,0.00020800513262431047,-0.002696860349714166,-0.001486980125489909,0.0006067612169969141,-0.0014147650809099813,1.5040027928872558e-05,-0.005169857377843741,3.369784079129656e-06,3.5414479771981105e-05,-0.0029580706324814476,0.0003882574086219554
2341,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
3058,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
3198,-0.0019045149360369818,-0.0017112198009959258,-0.0022219306953990196,-7.839954129492241e-05,1.075330498132656e-05,3.856968201458112e-05,-0.00865222985897592,-0.004772033918619027,-0.007542552964429555,0.0,0.020677857334082055,0.002867614926917879,-0.001582351161480494,-0.0017068264661241686,0.0,-0.002056925864041706,-3.649701082164899e-05,0.0036677787272005307,-6.22286886798237e-05,-0.0027812839486411793,-0.0015481168347342435,-7.782506422170655e-05,-0.0021710946479792472,2.2664078469607333e-05,-0.007853006693526178,-3.7546600919036863e-06,-5.282999226529728e-05,-0.00303867529231219,-6.0788890292622855e-05
1044,-0.0007004833883474075,-0.0005595012210241788,0.002388499164318681,0.0003437409896710839,-3.5206728157590493e-06,5.284210034478084e-05,-0.007605538195140938,-0.005174675464923628,-0.0028871426493100438,0.0,-0.002545360926239491,-0.0017875889975682367,0.0004463455577488375,-0.0005841244270452758,0.0,-0.0009737300058403098,9.941224705063582e-06,-0.0019986181476185578,5.0079554843656045e-05,-0.0008811088201092114,-0.000660798121962998,0.00040103929465425706,-0.000345954738816205,2.8737312570826043e-05,-0.007076234179944623,-5.079715672205238e-05,3.62239620802003e-05,-0.0006296254620331109,-5.286010466731944e-05
3497,-0.0003722143502927155,-0.00030427706543539857,0.025971247344290283,-0.00017796849799589268,1.5249349286534985e-07,1.7559660573660017e-05,0.0828286225090015,0.05356463471175073,0.003778880838298219,0.0,0.0020594688029049323,0.02597623996483094,0.00043618606874270036,-0.00028780601974670936,0.0,-0.0005125005455611035,1.3613791070919731e-05,0.02060970202749433,2.7980990876076096e-05,-0.0004829225413184417,-0.0003542638735780073,-0.00020731212027155072,-4.463067105327985e-05,8.397471958759235e-06,0.0767764949948099,2.3003383130507925e-06,2.4086060050429032e-05,-0.0003659406764618385,-1.4534894430468909e-05
2793,0.0005991041109725838,0.0005336720917263527,-0.002037195084912975,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007870715539505777,-0.003816999833485983,0.0027192599507348115,0.0,-0.022705843597665632,0.0030100208016336383,0.0007104472747477622,0.0005407392053817967,0.0,0.0007253635267789122,2.605606567315497e-05,-0.002625306683164203,2.6357410302333774e-05,0.0008763157083603378,0.0005481295376192069,0.0003829028807064603,0.0009378471678737916,8.766813648079043e-06,-0.007039873061751211,8.838755393820699e-07,2.2099056141985127e-05,0.0008100227001174578,-8.724842490665973e-06
2392,-0.0008060363749706452,-0.0006722348169523922,-0.0021250135128732008,-4.520067512110183e-05,1.8116436332636391e-06,5.0202194564888524e-05,-0.008885796949978635,-0.005133496123407155,-0.0037449606116323046,0.0,-0.0017719491840071078,0.0031031745414269564,8.793924451225675e-05,-0.0006257988484336387,0.0,-0.0012456310321079427,-1.9033050101948932e-05,0.004106746309708314,-4.4431425897133304e-05,-0.001033912903921095,-0.0008072861956230983,-5.793249585236285e-05,-0.0010940751382388367,3.142972159773804e-05,-0.008090999231758813,1.983770220063837e-05,-7.656288719631745e-05,-0.0006811251102776533,-3.1153327127375764e-05
3470,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
3837,-0.00036710926582379826,-0.00031472977793969175,-0.0019831262766012003,0.00039496837191005765,-1.124134873417869e-06,1.7267324106664744e-05,-0.006610609847561989,-0.003806338195329923,-0.0013179763099137728,0.0,-0.008977924312252418,-0.0036094654823923705,-0.0014426628545523537,-0.0003225767625158458,0.0,-0.0004696273924137341,-5.128115869276892e-05,-0.0003563313658027456,4.734949279372188e-05,-0.0005048785356844975,-0.00033622993660022165,0.0004649788222818134,-0.0002663996707257514,1.0149104021280676e-05,-0.0060953651424146054,1.0930180469403537e-06,3.74962658739807e-05,-0.0004486219439864468,6.905951330706298e-05
2358,-0.0003265739492699943,-0.0002761156476034475,-0.0020156508374567154,0.0004211821913752409,-7.738235273867924e-07,4.5632157951146174e-05,-0.006276628090231804,-0.003999405006252113,-0.0009795814955843843,0.0,-0.00636799436395484,-0.0017586039657921917,0.00024022379134911012,-0.00029406709982451445,0.0,-0.0003990881448456299,6.012256157760568e-05,-0.0017836241030604698,4.816080223954583e-05,-0.0004544723411120073,-0.0002870475247312573,0.00048255061330409083,-0.00022204688963082416,2.9037766504970488e-05,-0.0057496684775185805,0.00012640208417407416,3.866402046154901e-05,-0.0004258207293665589,4.134182071579584e-05
2334,-0.0019129809933088088,-0.0017129698024213158,-0.002221417871850383,-7.92894691716788e-05,1.92292247459408e-05,4.5395417228730984e-05,-0.008662377451459648,-0.005106499582095916,-0.007566482793676716,0.0,0.020463016201293868,0.002866214526563394,-0.0015924106864516506,-0.0017143723744070007,0.0,-0.0020647295895848254,-4.066179567482111e-05,0.0036681590614872084,-6.565709586014026e-05,-0.002792427685465995,-0.0015545046654012573,-7.376284760403988e-05,-0.0021730274923520846,2.4347743168991467e-05,-0.007860580692072884,-3.768791010304105e-06,-5.1284662660731117e-05,-0.003046119754686222,-6.559859963896192e-05
17,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
3654,-0.0006954261741318476,-0.000557057982646255,-0.002052984028254024,0.00042692131337176346,5.125559169877568e-06,6.131240602368604e-05,-0.006245481920792129,-0.003541891048635866,-0.0027642037527641455,0.0,-0.0019316727959357986,-0.0018024462309832753,0.0004603226760572858,-0.0005785456607413226,0.0,-0.0009709119258220872,4.711828672003363e-05,-0.0019174271211994537,5.75611646607421e-05,-0.0008729352156106646,-0.0006654102459199704,0.0004911614266760663,-0.00035013298262948875,3.202227279202494e-05,-0.005723727885009244,1.132636278929498e-05,4.573710960802474e-05,-0.0006319285145112697,0.0001388391054819114
1210,0.0010358322410588,0.0008581788106087869,-0.0020349418462627944,0.00034444803890684017,-7.117855033572837e-07,1.9227753167806867e-05,-0.007535975681177631,-0.0033424343913927763,0.004619675260616807,0.0,-0.007340192361539099,0.0025038703322472116,-0.0001503547413991328,0.0008183364355004483,0.0,0.001393606054253461,1.2086419737605814e-06,-0.003510286609890611,2.779467321120403e-05,0.0013631473098909674,0.0009565013640809017,0.0003838846946694186,0.0004745123455864363,1.0720666954776315e-05,-0.006727001386095158,2.6491473142028547e-06,2.2084042781415455e-05,0.0010421729083740009,-1.1669593408940367e-05
2117,0.0005991041109725838,0.0005336720917263527,-0.002037195084912975,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007870715539505777,-0.003816999833485983,0.0027192599507348115,0.0,-0.022705843597665632,0.0030100208016336383,0.0007104472747477622,0.0005407392053817967,0.0,0.0007253635267789122,2.605606567315497e-05,-0.002625306683164203,2.6357410302333774e-05,0.0008763157083603378,0.0005481295376192069,0.0003829028807064603,0.0009378471678737916,8.766813648079043e-06,-0.007039873061751211,8.838755393820699e-07,2.2099056141985127e-05,0.0008100227001174578,-8.724842490665973e-06
229,-0.00036700725596770556,-0.00031481087749378,-0.0019831262766012003,0.00039483938118080417,-1.124134873417869e-06,1.7378665792563678e-05,-0.006610808292064823,-0.003811111025184148,-0.0013192254055223627,0.0,-0.008980088003409535,-0.0036099018864159246,-0.001443222616803053,-0.0003228663099178417,0.0,-0.0004699182506928259,-5.101033573383331e-05,-0.0003563111695310096,4.77225613345616e-05,-0.0005053651442529221,-0.0003361781181072567,0.0004651429689223951,-0.00026600113282266707,1.0305336320505166e-05,-0.006095361096409936,1.1409294487230704e-06,3.74962658739807e-05,-0.0004487602147081862,7.015004380127292e-05
1117,-0.00033775881963878064,-0.00027478617632000467,-0.0185243733808197,0.004133610342661625,-3.029181025546143e-07,2.117321145583053e-05,0.05151043794954684,0.03639050196674763,0.0013214896476424038,0.0,0.0023165107696297535,-0.015118925142232762,0.0002552726625510337,-0.00028052876630378713,0.0,-0.00044653730680562577,1.7392788251121353e-05,-0.010286146614719906,3.0373394439258608e-05,-0.0004397594954067111,-0.00031670586136372343,0.004953192979562164,-0.0001273080449721264,1.1614563752674823e-05,0.04805776783066204,2.9884914722555056e-06,2.4285254986401465e-05,-0.00034698318137041666,-1.4975494386592338e-05
1292,-0.000699941186957067,-0.0005606135913029287,-0.0020542938036083496,0.00042164001128154827,-5.853047090221086e-06,5.9794216264929146e-05,-0.006248065660781874,-0.0036970895487167346,-0.0028193257218816267,0.0,-0.0019242472342635188,-0.0018168820174416559,0.00045832556078487214,-0.0005825876259134828,0.0,-0.0009792141342245936,1.5766322879335445e-05,-0.0019388929269709783,4.780514769978069e-05,-0.0008774684923190497,-0.0006628691899900753,0.0004790720289196357,-0.0003534817670904621,3.122090411211977e-05,-0.005726462907738464,1.2057940665129987e-05,3.559166398939887e-05,-0.0006376312884008752,4.596814306290692e-05
495,-0.0007003512406792146,-0.0005273677272062935,-0.002028155005423156,0.0004495044394977529,-1.2815625054789103e-06,1.988679812808662e-05,-0.006266800066889244,-0.00393919572770056,-0.0028088782692567366,0.0,0.005751466672078102,-0.001573942257774235,0.0007398585221484457,-0.0005648898085958079,0.0,-0.0009280106433092979,0.00011701379187865961,0.00228621649490924,0.00013369635374871813,-0.0010211118603583984,-0.00063303379273937,0.0004997432911749496,-0.00042625516248467557,1.2848354722257765e-05,-0.005771907318410188,-2.6980068483830335e-06,3.809542963787578e-05,-0.0006110734428471978,0.0001393549594151091
3544,-0.00036700725596770556,-0.00031481087749378,-0.0019831262766012003,0.00039483938118080417,-1.124134873417869e-06,1.7378665792563678e-05,-0.006610808292064823,-0.003811111025184148,-0.0013192254055223627,0.0,-0.008980088003409535,-0.0036099018864159246,-0.001443222616803053,-0.0003228663099178417,0.0,-0.0004699182506928259,-5.101033573383331e-05,-0.0003563111695310096,4.77225613345616e-05,-0.0005053651442529221,-0.0003361781181072567,0.0004651429689223951,-0.00026600113282266707,1.0305336320505166e-05,-0.006095361096409936,1.1409294487230704e-06,3.74962658739807e-05,-0.0004487602147081862,7.015004380127292e-05
461,-0.0007571267762174602,-0.0005998158450656607,-0.0021115865855919702,-0.0004431235867821939,-1.1219416561197545e-06,-0.0004826513889992992,-0.006204664294125647,-0.0037335232152548533,-0.0031487350403571882,0.0,-0.0020393113972986,-0.0025095137962635812,0.0003669048818053591,-0.0006180146764390743,0.0,-0.001058242541067121,-3.2373746699731e-05,-0.001957717816642336,-3.867729343526865e-05,-0.0009438839214911753,-0.0007229688369097799,-0.00034882062483223425,-0.0004125332585119382,-0.0002892287856462831,-0.005687629927835381,2.3023549255831187e-06,3.8407605310843285e-05,-0.0006738173443629795,-2.3682857885404816e-05
2903,0.0010153614269036255,0.0008445018721771834,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007534696251255632,-0.0033172718118549055,0.004601673173545843,0.0,-0.007473002789114638,0.0024712508671894153,-0.00016110039111848763,0.0008227798243505583,0.0,0.0013727825286456712,7.570232151541263e-06,-0.003529775070552161,2.7794234107502435e-05,0.0013318252061792193,0.0009681875256072103,0.0003839126661815629,0.00045626469488841814,1.0723469989250948e-05,-0.006730293768498015,2.5839351516940864e-06,2.2000219634070404e-05,0.001040654965297688,-1.1609924114246731e-05
1563,-0.001800125553436866,-0.0015747222081415968,-0.002113990449430125,-0.00023569391528196947,-2.3325719323913734e-06,-0.00017599738191530058,-0.005737276630251796,-0.002213929931513733,-0.006677313355122183,0.0,0.020384249065950485,-0.0018262772428553201,-0.0010061235965665718,-0.0016283697935348877,0.0,-0.0018934144485505094,0.00010208303452933755,-0.001743341656106922,-7.159053662356265e-05,-0.0026327128129416157,-0.0014318622215267528,-0.0002100025441103535,-0.0013303593907625236,-0.00010897685244335028,-0.005257922964628589,1.580758296123429e-06,3.620681686469492e-05,-0.0028197873264960726,-6.393893323734218e-05
2553,-0.00037222265662040867,-0.000319190639736697,-0.0019838202323414285,0.0003927237363002919,-1.576309532554429e-06,1.4488977750782959e-05,-0.006619044716254082,-0.004217848793175347,-0.0013824415701699842,0.0,-0.009048395563765469,-0.003294307678037125,-0.001318641726832765,-0.0003260862233563623,0.0,-0.00047980696919485116,-4.868750538610654e-05,-0.0002636706308893619,4.72197797924002e-05,-0.0005121903585940664,-0.0003408881625967519,0.00046426224671676053,-0.0002711109735008973,8.122669723480686e-06,-0.00610306513568473,-2.75796826243772e-06,3.7154834299175966e-05,-0.00045125812238732614,6.337695408914428e-05
318,0.0005666203095144783,0.0005027738797979249,-0.00207496735058922,0.0003439809995952457,-8.160032677112579e-07,1.6014028991559488e-05,-0.007672119463561722,-0.003782771425677594,0.002080168730943712,0.0,-0.021745271395042298,0.0028682103244643867,0.0006578867608087327,0.0005130185146821236,0.0,0.0006896833072868038,0.00014988437803411132,-0.0031175503710115073,2.6040298296582505e-05,0.0008433571571433792,0.0004988795899561367,0.00038351483804641785,0.0008471261940303293,9.247078318091973e-06,-0.0068444566222462975,7.160953725796251e-08,2.208111529395059e-05,0.0007845009359371294,-7.731075982166164e-06
2453,-0.001800125553436866,-0.0015747222081415968,-0.002113990449430125,-0.00023569391528196947,-2.3325719323913734e-06,-0.00017599738191530058,-0.005737276630251796,-0.002213929931513733,-0.006677313355122183,0.0,0.020384249065950485,-0.0018262772428553201,-0.0010061235965665718,-0.0016283697935348877,0.0,-0.0018934144485505094,0.00010208303452933755,-0.001743341656106922,-7.159053662356265e-05,-0.0026327128129416157,-0.0014318622215267528,-0.0002100025441103535,-0.0013303593907625236,-0.00010897685244335028,-0.005257922964628589,1.580758296123429e-06,3.620681686469492e-05,-0.0028197873264960726,-6.393893323734218e-05
3265,0.001017451118116136,0.0008374153208931546,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007545745964632203,-0.0037274709978146656,0.004603513960822688,0.0,-0.007471510631070915,0.0025986846035033627,-7.772790912570891e-05,0.0008177179023650868,0.0,0.0013405594832966601,4.928390444087824e-05,-0.0035525639379431545,2.7818975212333935e-05,0.0013357665666727068,0.0009537430969396892,0.0003839126661815629,0.0005824958847042501,1.0723469989250948e-05,-0.006738910437987811,2.5839351516940864e-06,2.2000219634070404e-05,0.0010373718307860509,-1.1609924114246731e-05
2452,-0.0019321866697887787,-0.001708634039316935,-0.0021749967821113516,-0.0003053641137066562,-4.875157027356824e-05,-0.0002486273433077915,-0.005660674704666119,-0.003352117772299973,-0.007561825069314505,0.0,0.021077759547189573,-0.0020937335445684957,-0.0011560230067987271,-0.001722862564235437,0.0,-0.0020070395988737648,-6.99469770778792e-05,-0.001797621191230742,-7.438677160785094e-05,-0.0028142900307923523,-0.0015538418855381949,-0.0002781541857614629,-0.0014864781897352523,-0.00015139253649833927,-0.005170163657866651,1.5390725144814576e-06,-9.696555314625089e-06,-0.0030911100548994225,-9.061422280685798e-05
1491,-0.000699941186957067,-0.0005606135913029287,-0.0020542938036083496,0.00042164001128154827,-5.853047090221086e-06,5.9794216264929146e-05,-0.006248065660781874,-0.0036970895487167346,-0.0028193257218816267,0.0,-0.0019242472342635188,-0.0018168820174416559,0.00045832556078487214,-0.0005825876259134828,0.0,-0.0009792141342245936,1.5766322879335445e-05,-0.0019388929269709783,4.780514769978069e-05,-0.0008774684923190497,-0.0006628691899900753,0.0004790720289196357,-0.0003534817670904621,3.122090411211977e-05,-0.005726462907738464,1.2057940665129987e-05,3.559166398939887e-05,-0.0006376312884008752,4.596814306290692e-05
3572,0.002934529498868302,0.002754348033718174,-0.0021195043879275594,0.00033828109213729265,-9.554687073583865e-07,1.0656527724229585e-05,-0.00711681127715202,-0.004720301424418396,0.012136871985831197,0.0,0.04936518982621209,0.001982892389177399,0.003013810016263443,0.0027227233485720335,0.0,0.003196982973658188,-0.0005886232732086882,0.00732198728330252,9.05612167311784e-05,0.0043192850021121845,0.002425789458321719,0.0003809754218397012,0.003803932107346998,6.229299109767844e-06,-0.006414959652341865,1.4452646825493696e-06,7.854346927505725e-05,0.00457934269996315,-2.2198170243400892e-05
1289,-0.0008157416191457578,-0.0006818097207634087,-0.0021805542701320633,-5.01435766519663e-05,-8.46136296273655e-06,4.59648714410008e-05,-0.009110816866978812,-0.005364523529532789,-0.0038094617732843928,0.0,-0.00177220623937308,0.003106795189790685,6.067591441119602e-05,-0.0006329889556875164,0.0,-0.001262013660513673,-5.929411070412572e-05,0.0040991769084767924,-4.939819257512082e-05,-0.0010447239246079308,-0.0008158020797450451,-6.887112316851452e-05,-0.001112879342384317,2.8376789265701492e-05,-0.008299064656851065,3.8037128959188435e-06,-8.569811891116912e-05,-0.0006871142362298477,-5.938132180737432e-05
3322,-0.00033261819929978096,-0.0002799945240387879,-0.0020183876662795827,0.00041775557234696926,-9.810636221430107e-07,4.1708166994592784e-05,-0.006285462388288428,-0.004271131194191532,-0.0010435188570121186,0.0,-0.0065864466763081815,-0.0017902605852702443,0.00022829969825539077,-0.0002980950948104668,0.0,-0.0004081826331486984,5.762350026229668e-05,-0.0017911968073589732,4.655241549081151e-05,-0.0004603957931103414,-0.00029467211845377256,0.0004800561864033262,-0.00022670481884129782,2.618582272187329e-05,-0.005759776297843084,8.635274326418241e-05,3.864634179010953e-05,-0.0004283129856980377,1.406730690712107e-05
3518,-0.0018493718514739385,-0.0016393399321381528,-0.002116767398409022,-0.00025504877943299104,-5.696671187700578e-06,-0.0001874354545490025,-0.005759193541894075,-0.0033874294448034054,-0.007320084258164306,0.0,0.02117956863000565,-0.0020165869618471058,-0.0010704085361622224,-0.0017290720596792974,0.0,-0.0019354727396548013,-5.158337605758166e-05,-0.0017163227946721442,-6.914444746089614e-05,-0.0027205128360035147,-0.0014451894645328759,-0.00022759869085683417,-0.001424026667541061,-0.00011419565957395642,-0.005282983127197493,1.5390725144814576e-06,3.371383963916333e-05,-0.0028847696407725072,-8.844208514779966e-05
